o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
5,A5,35,Gate10,0.2956471143017854,21.554770065321247,"LINESTRING (-122.4202144 37.7744831,-122.4195457 37.7774733)"
5,A5,36,Gate11,0.4655584259006927,20.918137982907563,"LINESTRING (-122.4202144 37.7744831,-122.41539 37.7745533)"
5,A5,37,Gate12,0.5406605643485467,41.32779041357364,"LINESTRING (-122.4202144 37.7744831,-122.41539 37.7716333)"
5,A5,38,Gate13,0.7257066007396553,180.7228814831071,"LINESTRING (-122.4202144 37.7744831,-122.41539 37.7687133)"
5,A5,39,Gate14,0.9590377059712099,0.0,"LINESTRING (-122.4202144 37.7744831,-122.41539 37.7657933)"
5,A5,40,Gate15,1.2131049415413415,0.0,"LINESTRING (-122.4202144 37.7744831,-122.41539 37.7628733)"
5,A5,41,Gate16,1.4037682159209703,0.0,"LINESTRING (-122.4202144 37.7744831,-122.41955 37.75995)"
5,A5,42,Gate17,1.442296059225466,36.27069083771471,"LINESTRING (-122.4202144 37.7744831,-122.42371 37.75995)"
5,A5,43,Gate18,1.5849643503649424,17.786293064680205,"LINESTRING (-122.4202144 37.7744831,-122.42787 37.75995)"
5,A5,44,Gate19,1.8072762413220644,0.0,"LINESTRING (-122.4202144 37.7744831,-122.43203 37.75995)"
5,A5,45,Gate20,2.083896394738793,0.0,"LINESTRING (-122.4202144 37.7744831,-122.43619 37.75995)"
6,B1,1,A1,0.2641554596475609,15.935182942123781,"LINESTRING (-122.4361199 37.7716339,-122.4362773 37.774367)"
6,B1,2,A2,0.4946884285768259,15.435826152848943,"LINESTRING (-122.4361199 37.7716339,-122.4318393 37.7744554)"
6,B1,3,A3,0.8614940194896278,14.603058258089222,"LINESTRING (-122.4361199 37.7716339,-122.4277211 37.774663)"
6,B1,4,A4,1.2038979949388875,15.024607145735118,"LINESTRING (-122.4361199 37.7716339,-122.4239365 37.7743245)"
6,B1,5,A5,1.5591481364602702,15.413558999372881,"LINESTRING (-122.4361199 37.7716339,-122.4202144 37.7744831)"
6,B1,6,B1,0.0,0.0,"LINESTRING (-122.4361199 37.7716339,-122.4361199 37.7716339)"
6,B1,7,B2,0.4012160430151597,18.264232404486364,"LINESTRING (-122.4361199 37.7716339,-122.4319651 37.7714677)"
6,B1,8,B3,0.7462642452154942,12.668561292183819,"LINESTRING (-122.4361199 37.7716339,-122.4283861 37.7715651)"
6,B1,9,B4,1.178588220540119,14.678692907395874,"LINESTRING (-122.4361199 37.7716339,-122.4239069 37.7714378)"
6,B1,10,B5,1.5378396715367157,15.35383037734946,"LINESTRING (-122.4361199 37.7716339,-122.4201831 37.7718125)"
6,B1,11,C1,0.28493088164201924,14.702738210679945,"LINESTRING (-122.4361199 37.7716339,-122.4367054 37.7687396)"
6,B1,12,C2,0.5014480235875823,11.609632921464359,"LINESTRING (-122.4361199 37.7716339,-122.4318836 37.7686237)"
6,B1,13,C3,0.85279688473625,21.942703944065798,"LINESTRING (-122.4361199 37.7716339,-122.4278975 37.7683927)"
6,B1,14,C4,1.1967460992057932,18.49511164821438,"LINESTRING (-122.4361199 37.7716339,-122.4240656 37.7687146)"
6,B1,15,C5,1.624579783553013,12.765514026331738,"LINESTRING (-122.4361199 37.7716339,-122.4195889 37.7684398)"
6,B1,16,D1,0.5651203548322076,9.941725917316612,"LINESTRING (-122.4361199 37.7716339,-122.4358691 37.7657825)"
6,B1,17,D2,0.6766110128885139,15.455086340213741,"LINESTRING (-122.4361199 37.7716339,-122.4322351 37.7657961)"
6,B1,18,D3,0.9683333312458755,15.209036855162948,"LINESTRING (-122.4361199 37.7716339,-122.4278576 37.7659377)"
6,B1,19,D4,1.3045525236052897,15.985587735867863,"LINESTRING (-122.4361199 37.7716339,-122.423907 37.765834)"
6,B1,20,D5,1.6865176658565468,16.668974387743837,"LINESTRING (-122.4361199 37.7716339,-122.4196549 37.7657682)"
6,B1,21,E1,0.8405376633891082,14.153619161183208,"LINESTRING (-122.4361199 37.7716339,-122.4361629 37.7629229)"
6,B1,22,E2,0.9329468079143952,15.036256573033445,"LINESTRING (-122.4361199 37.7716339,-122.4320539 37.7628616)"
6,B1,23,E3,1.1577872790600705,14.58762653098218,"LINESTRING (-122.4361199 37.7716339,-122.4278735 37.7629176)"
6,B1,24,E4,1.4449648729960753,14.811870726263056,"LINESTRING (-122.4361199 37.7716339,-122.4239863 37.762857)"
6,B1,25,E5,1.7774324995557962,18.076080553893654,"LINESTRING (-122.4361199 37.7716339,-122.4199192 37.7628665)"
6,B1,26,Gate1,0.9388015651304698,0.0,"LINESTRING (-122.4361199 37.7716339,-122.4403457 37.76287)"
6,B1,27,Gate2,0.6958577905468419,0.0,"LINESTRING (-122.4361199 37.7716339,-122.4403457 37.76579)"
6,B1,28,Gate3,0.4958374504210569,0.0,"LINESTRING (-122.4361199 37.7716339,-122.4403457 37.76871)"
6,B1,29,Gate4,0.40774810412339635,0.0,"LINESTRING (-122.4361199 37.7716339,-122.4403457 37.77163)"
6,B1,30,Gate5,0.4954081975438334,0.0,"LINESTRING (-122.4361199 37.7716339,-122.4403457 37.77455)"
6,B1,31,Gate6,0.5634782472763601,0.0,"LINESTRING (-122.4361199 37.7716339,-122.4361857 37.7774733)"
6,B1,32,Gate7,0.6881359087032424,0.0,"LINESTRING (-122.4361199 37.7716339,-122.4320257 37.7774733)"
6,B1,33,Gate8,0.9756001607127828,21.110370771423227,"LINESTRING (-122.4361199 37.7716339,-122.4278657 37.7774733)"
6,B1,34,Gate9,1.323745318922067,20.10240019123822,"LINESTRING (-122.4361199 37.7716339,-122.4237057 37.7774733)"
6,B1,35,Gate10,1.6955969498060945,19.10882125485389,"LINESTRING (-122.4361199 37.7716339,-122.4195457 37.7774733)"
6,B1,36,Gate11,2.019965471047186,18.297269389099135,"LINESTRING (-122.4361199 37.7716339,-122.41539 37.7745533)"
6,B1,37,Gate12,2.000227564542681,36.690694508781114,"LINESTRING (-122.4361199 37.7716339,-122.41539 37.7716333)"
6,B1,38,Gate13,2.019981965833121,164.6750635048557,"LINESTRING (-122.4361199 37.7716339,-122.41539 37.7687133)"
6,B1,39,Gate14,2.078102740777597,0.0,"LINESTRING (-122.4361199 37.7716339,-122.41539 37.7657933)"
6,B1,40,Gate15,2.1715114291120234,0.0,"LINESTRING (-122.4361199 37.7716339,-122.41539 37.7628733)"
6,B1,41,Gate16,1.9563338263297938,0.0,"LINESTRING (-122.4361199 37.7716339,-122.41955 37.75995)"
6,B1,42,Gate17,1.6446360628484624,38.48142890059321,"LINESTRING (-122.4361199 37.7716339,-122.42371 37.75995)"
6,B1,43,Gate18,1.3800923409151717,19.94692168948958,"LINESTRING (-122.4361199 37.7716339,-122.42787 37.75995)"
6,B1,44,Gate19,1.1944552359650478,0.0,"LINESTRING (-122.4361199 37.7716339,-122.43203 37.75995)"
6,B1,45,Gate20,1.1274010391351523,0.0,"LINESTRING (-122.4361199 37.7716339,-122.43619 37.75995)"
7,B2,1,A1,0.501386788664036,16.332598742347077,"LINESTRING (-122.4319651 37.7714677,-122.4362773 37.774367)"
7,B2,2,A2,0.28854550011888636,17.106493490024974,"LINESTRING (-122.4319651 37.7714677,-122.4318393 37.7744554)"
7,B2,3,A3,0.512594757818218,16.463718742003557,"LINESTRING (-122.4319651 37.7714677,-122.4277211 37.774663)"
7,B2,4,A4,0.822259999642244,16.96047999203664,"LINESTRING (-122.4319651 37.7714677,-122.4239365 37.7743245)"
7,B2,5,A5,1.170561922810175,17.381504033340892,"LINESTRING (-122.4319651 37.7714677,-122.4202144 37.7744831)"
7,B2,6,B1,0.4012160430151597,17.88149029346631,"LINESTRING (-122.4319651 37.7714677,-122.4361199 37.7716339)"
7,B2,7,B2,0.0,0.0,"LINESTRING (-122.4319651 37.7714677,-122.4319651 37.7714677)"
7,B2,8,B3,0.34546742695660415,14.446539885249516,"LINESTRING (-122.4319651 37.7714677,-122.4283861 37.7715651)"
7,B2,9,B4,0.77754639670739,16.62110991819449,"LINESTRING (-122.4319651 37.7714677,-122.4239069 37.7714378)"
7,B2,10,B5,1.1373347103033493,17.344765663438,"LINESTRING (-122.4319651 37.7714677,-122.4201831 37.7718125)"
7,B2,11,C1,0.5277269326112586,15.066489625428328,"LINESTRING (-122.4319651 37.7714677,-122.4367054 37.7687396)"
7,B2,12,C2,0.27452289951612574,12.915474074198169,"LINESTRING (-122.4319651 37.7714677,-122.4318836 37.7686237)"
7,B2,13,C3,0.49201477844145486,24.790016247029588,"LINESTRING (-122.4319651 37.7714677,-122.4278975 37.7683927)"
7,B2,14,C4,0.8071909596674157,20.90373036883199,"LINESTRING (-122.4319651 37.7714677,-122.4240656 37.7687146)"
7,B2,15,C5,1.2294015369534592,14.404757528956084,"LINESTRING (-122.4319651 37.7714677,-122.4195889 37.7684398)"
7,B2,16,D1,0.6654479297161039,10.462126890615716,"LINESTRING (-122.4319651 37.7714677,-122.4358691 37.7657825)"
7,B2,17,D2,0.5478681610986021,16.85461707307804,"LINESTRING (-122.4319651 37.7714677,-122.4322351 37.7657961)"
7,B2,18,D3,0.664678384792367,17.00308266384486,"LINESTRING (-122.4319651 37.7714677,-122.4278576 37.7659377)"
7,B2,19,D4,0.948700252547036,17.965579696184925,"LINESTRING (-122.4319651 37.7714677,-122.423907 37.765834)"
7,B2,20,D5,1.3089476905793345,18.759287880814426,"LINESTRING (-122.4319651 37.7714677,-122.4196549 37.7657682)"
7,B2,21,E1,0.9186048740438786,14.957631963101852,"LINESTRING (-122.4319651 37.7714677,-122.4361629 37.7629229)"
7,B2,22,E2,0.8304460175314596,16.31409652240499,"LINESTRING (-122.4319651 37.7714677,-122.4320539 37.7628616)"
7,B2,23,E3,0.9145942253164274,16.142119687890908,"LINESTRING (-122.4319651 37.7714677,-122.4278735 37.7629176)"
7,B2,24,E4,1.132701369904078,16.532643138675272,"LINESTRING (-122.4319651 37.7714677,-122.4239863 37.762857)"
7,B2,25,E5,1.4281936509793003,20.258024256954332,"LINESTRING (-122.4319651 37.7714677,-122.4199192 37.7628665)"
7,B2,26,Gate1,1.1584991641358797,0.0,"LINESTRING (-122.4319651 37.7714677,-122.4403457 37.76287)"
7,B2,27,Gate2,0.9767443631878016,0.0,"LINESTRING (-122.4319651 37.7714677,-122.4403457 37.76579)"
7,B2,28,Gate3,0.8512965495858317,0.0,"LINESTRING (-122.4319651 37.7714677,-122.4403457 37.76871)"
7,B2,29,Gate4,0.8087948480642116,0.0,"LINESTRING (-122.4319651 37.7714677,-122.4403457 37.77163)"
7,B2,30,Gate5,0.861602822520269,0.0,"LINESTRING (-122.4319651 37.7714677,-122.4403457 37.77455)"
7,B2,31,Gate6,0.708272720529749,0.0,"LINESTRING (-122.4319651 37.7714677,-122.4361857 37.7774733)"
7,B2,32,Gate7,0.5795137121555863,0.0,"LINESTRING (-122.4319651 37.7714677,-122.4320257 37.7774733)"
7,B2,33,Gate8,0.7016148441638437,23.49265557498508,"LINESTRING (-122.4319651 37.7714677,-122.4278657 37.7774733)"
7,B2,34,Gate9,0.9853588115873679,22.533315670859086,"LINESTRING (-122.4319651 37.7714677,-122.4237057 37.7774733)"
7,B2,35,Gate10,1.3311055317424134,21.465626298643006,"LINESTRING (-122.4319651 37.7714677,-122.4195457 37.7774733)"
7,B2,36,Gate11,1.6268094982583594,20.61603297513153,"LINESTRING (-122.4319651 37.7714677,-122.41539 37.7745533)"
7,B2,37,Gate12,1.599412203784496,41.385302739607305,"LINESTRING (-122.4319651 37.7714677,-122.41539 37.7716333)"
7,B2,38,Gate13,1.6212639138052753,185.6835816154264,"LINESTRING (-122.4319651 37.7714677,-122.41539 37.7687133)"
7,B2,39,Gate14,1.6904558513611703,0.0,"LINESTRING (-122.4319651 37.7714677,-122.41539 37.7657933)"
7,B2,40,Gate15,1.8015416506969035,0.0,"LINESTRING (-122.4319651 37.7714677,-122.41539 37.7628733)"
7,B2,41,Gate16,1.6340502142107032,0.0,"LINESTRING (-122.4319651 37.7714677,-122.41955 37.75995)"
7,B2,42,Gate17,1.3673124147410596,42.717551071597086,"LINESTRING (-122.4319651 37.7714677,-122.42371 37.75995)"
7,B2,43,Gate18,1.1794946915935305,21.922631089847705,"LINESTRING (-122.4319651 37.7714677,-122.42787 37.75995)"
7,B2,44,Gate19,1.1113566333685958,0.0,"LINESTRING (-122.4319651 37.7714677,-122.43203 37.75995)"
7,B2,45,Gate20,1.183748603636915,0.0,"LINESTRING (-122.4319651 37.7714677,-122.43619 37.75995)"
8,B3,1,A1,0.8079939092411127,10.80211917425029,"LINESTRING (-122.4283861 37.7715651,-122.4362773 37.774367)"
8,B3,2,A2,0.4345126946641067,11.555392672052562,"LINESTRING (-122.4283861 37.7715651,-122.4318393 37.7744554)"
8,B3,3,A3,0.3057259063165808,11.831617621619063,"LINESTRING (-122.4283861 37.7715651,-122.4277211 37.774663)"
8,B3,4,A4,0.5051960525724873,12.347609838703208,"LINESTRING (-122.4283861 37.7715651,-122.4239365 37.7743245)"
8,B3,5,A5,0.8372480380818571,12.640957649246221,"LINESTRING (-122.4283861 37.7715651,-122.4202144 37.7744831)"
8,B3,6,B1,0.7462642452154942,11.737033551106009,"LINESTRING (-122.4283861 37.7715651,-122.4361199 37.7716339)"
8,B3,7,B2,0.34546742695660415,13.670758252432336,"LINESTRING (-122.4283861 37.7715651,-122.4319651 37.7714677)"
8,B3,8,B3,0.0,0.0,"LINESTRING (-122.4283861 37.7715651,-122.4283861 37.7715651)"
8,B3,9,B4,0.43237611531048326,12.166691025841377,"LINESTRING (-122.4283861 37.7715651,-122.4239069 37.7714378)"
8,B3,10,B5,0.7918683179594616,12.639914208316304,"LINESTRING (-122.4283861 37.7715651,-122.4201831 37.7718125)"
8,B3,11,C1,0.8477627228661945,9.948917187727004,"LINESTRING (-122.4283861 37.7715651,-122.4367054 37.7687396)"
8,B3,12,C2,0.4409484483408495,8.691220998415771,"LINESTRING (-122.4283861 37.7715651,-122.4318836 37.7686237)"
8,B3,13,C3,0.3097165789121013,17.74238151653537,"LINESTRING (-122.4283861 37.7715651,-122.4278975 37.7683927)"
8,B3,14,C4,0.4994447887772134,15.198810733500945,"LINESTRING (-122.4283861 37.7715651,-122.4240656 37.7687146)"
8,B3,15,C5,0.9008180151318322,10.46492731437603,"LINESTRING (-122.4283861 37.7715651,-122.4195889 37.7684398)"
8,B3,16,D1,0.9125028318181326,6.992896971060339,"LINESTRING (-122.4283861 37.7715651,-122.4358691 37.7657825)"
8,B3,17,D2,0.6691720241225094,11.467760176528545,"LINESTRING (-122.4283861 37.7715651,-122.4322351 37.7657961)"
8,B3,18,D3,0.5453778278744487,12.01145321928876,"LINESTRING (-122.4283861 37.7715651,-122.4278576 37.7659377)"
8,B3,19,D4,0.7018418758656911,12.918811105994083,"LINESTRING (-122.4283861 37.7715651,-122.423907 37.765834)"
8,B3,20,D5,1.0112530700046156,13.562404617850056,"LINESTRING (-122.4283861 37.7715651,-122.4196549 37.7657682)"
8,B3,21,E1,1.1218014478695528,10.075102690217648,"LINESTRING (-122.4283861 37.7715651,-122.4361629 37.7629229)"
8,B3,22,E2,0.9113274594209593,11.179232965978771,"LINESTRING (-122.4283861 37.7715651,-122.4320539 37.7628616)"
8,B3,23,E3,0.835860818676685,11.32204910792169,"LINESTRING (-122.4283861 37.7715651,-122.4278735 37.7629176)"
8,B3,24,E4,0.9414053218566042,11.779979766460627,"LINESTRING (-122.4283861 37.7715651,-122.4239863 37.762857)"
8,B3,25,E5,1.171284535544211,14.555260797544035,"LINESTRING (-122.4283861 37.7715651,-122.4199192 37.7628665)"
8,B3,26,Gate1,1.42673729083123,0.0,"LINESTRING (-122.4283861 37.7715651,-122.4403457 37.76287)"
8,B3,27,Gate2,1.2814799579783522,0.0,"LINESTRING (-122.4283861 37.7715651,-122.4403457 37.76579)"
8,B3,28,Gate3,1.1864103400400559,0.0,"LINESTRING (-122.4283861 37.7715651,-122.4403457 37.76871)"
8,B3,29,Gate4,1.1539996247003637,0.0,"LINESTRING (-122.4283861 37.7715651,-122.4403457 37.77163)"
8,B3,30,Gate5,1.1893812674094146,0.0,"LINESTRING (-122.4283861 37.7715651,-122.4403457 37.77455)"
8,B3,31,Gate6,0.9441279315637638,0.0,"LINESTRING (-122.4283861 37.7715651,-122.4361857 37.7774733)"
8,B3,32,Gate7,0.669571516155504,0.0,"LINESTRING (-122.4283861 37.7715651,-122.4320257 37.7774733)"
8,B3,33,Gate8,0.5722899880144287,16.61830979012866,"LINESTRING (-122.4283861 37.7715651,-122.4278657 37.7774733)"
8,B3,34,Gate9,0.7272874236239367,16.226519077305316,"LINESTRING (-122.4283861 37.7715651,-122.4237057 37.7774733)"
8,B3,35,Gate10,1.0259724722349983,15.533937307230392,"LINESTRING (-122.4283861 37.7715651,-122.4195457 37.7774733)"
8,B3,36,Gate11,1.2867142295518406,14.975669923376909,"LINESTRING (-122.4283861 37.7715651,-122.41539 37.7745533)"
8,B3,37,Gate12,1.2540101333666327,30.087553168955637,"LINESTRING (-122.4283861 37.7715651,-122.41539 37.7716333)"
8,B3,38,Gate13,1.2838287842397278,134.834926882002,"LINESTRING (-122.4283861 37.7715651,-122.41539 37.7687133)"
8,B3,39,Gate14,1.372099962284209,0.0,"LINESTRING (-122.4283861 37.7715651,-122.41539 37.7657933)"
8,B3,40,Gate15,1.5085977901212335,0.0,"LINESTRING (-122.4283861 37.7715651,-122.41539 37.7628733)"
8,B3,41,Gate16,1.4081818585332873,0.0,"LINESTRING (-122.4283861 37.7715651,-122.41955 37.75995)"
8,B3,42,Gate17,1.208154259805871,30.280286716423582,"LINESTRING (-122.4283861 37.7715651,-122.42371 37.75995)"
8,B3,43,Gate18,1.1218460836136546,15.324425386157825,"LINESTRING (-122.4283861 37.7715651,-122.42787 37.75995)"
8,B3,44,Gate19,1.1745986149303016,0.0,"LINESTRING (-122.4283861 37.7715651,-122.43203 37.75995)"
8,B3,45,Gate20,1.3502098089245544,0.0,"LINESTRING (-122.4283861 37.7715651,-122.43619 37.75995)"
9,B4,1,A1,1.2266292842849615,10.756781687435721,"LINESTRING (-122.4239069 37.7714378,-122.4362773 37.774367)"
9,B4,2,A2,0.8189149538852131,11.505570257003631,"LINESTRING (-122.4239069 37.7714378,-122.4318393 37.7744554)"
9,B4,3,A3,0.48197278480653666,12.129356964903995,"LINESTRING (-122.4239069 37.7714378,-122.4277211 37.774663)"
9,B4,4,A4,0.27855540373285453,13.583849394168801,"LINESTRING (-122.4239069 37.7714378,-122.4239365 37.7743245)"
9,B4,5,A5,0.4618261418444315,14.163288803430687,"LINESTRING (-122.4239069 37.7714378,-122.4202144 37.7744831)"
9,B4,6,B1,1.178588220540119,11.658890708449627,"LINESTRING (-122.4239069 37.7714378,-122.4361199 37.7716339)"
9,B4,7,B2,0.77754639670739,13.484274394773049,"LINESTRING (-122.4239069 37.7714378,-122.4319651 37.7714677)"
9,B4,8,B3,0.43237611531048326,10.430647687594824,"LINESTRING (-122.4239069 37.7714378,-122.4283861 37.7715651)"
9,B4,9,B4,0.0,0.0,"LINESTRING (-122.4239069 37.7714378,-122.4239069 37.7714378)"
9,B4,10,B5,0.36112137592878574,14.313179221337721,"LINESTRING (-122.4239069 37.7714378,-122.4201831 37.7718125)"
9,B4,11,C1,1.262074916789812,9.916308543188826,"LINESTRING (-122.4239069 37.7714378,-122.4367054 37.7687396)"
9,B4,12,C2,0.8161633241225378,8.66666378784686,"LINESTRING (-122.4239069 37.7714378,-122.4318836 37.7686237)"
9,B4,13,C3,0.48435566591377854,18.195385356403122,"LINESTRING (-122.4239069 37.7714378,-122.4278975 37.7683927)"
9,B4,14,C4,0.2632054433314665,16.755415313079638,"LINESTRING (-122.4239069 37.7714378,-122.4240656 37.7687146)"
9,B4,15,C5,0.507219103335896,11.746612743527534,"LINESTRING (-122.4239069 37.7714378,-122.4195889 37.7684398)"
9,B4,16,D1,1.2767280886039827,7.021757594184627,"LINESTRING (-122.4239069 37.7714378,-122.4358691 37.7657825)"
9,B4,17,D2,0.9706166798010681,11.595994946212253,"LINESTRING (-122.4239069 37.7714378,-122.4322351 37.7657961)"
9,B4,18,D3,0.6534246700455686,12.485794285042637,"LINESTRING (-122.4239069 37.7714378,-122.4278576 37.7659377)"
9,B4,19,D4,0.5407067863497652,14.00418693650874,"LINESTRING (-122.4239069 37.7714378,-122.423907 37.765834)"
9,B4,20,D5,0.6838129283981254,15.044877984003307,"LINESTRING (-122.4239069 37.7714378,-122.4196549 37.7657682)"
9,B4,21,E1,1.439976067338595,10.191699867338153,"LINESTRING (-122.4239069 37.7714378,-122.4361629 37.7629229)"
9,B4,22,E2,1.1413806707937832,11.43747359012805,"LINESTRING (-122.4239069 37.7714378,-122.4320539 37.7628616)"
9,B4,23,E3,0.9068403724193431,11.846436949999404,"LINESTRING (-122.4239069 37.7714378,-122.4278735 37.7629176)"
9,B4,24,E4,0.8279958187804113,12.661346690215927,"LINESTRING (-122.4239069 37.7714378,-122.4239863 37.762857)"
9,B4,25,E5,0.9121646706686481,15.965986183604022,"LINESTRING (-122.4239069 37.7714378,-122.4199192 37.7628665)"
9,B4,26,Gate1,1.7886926582805311,0.0,"LINESTRING (-122.4239069 37.7714378,-122.4403457 37.76287)"
9,B4,27,Gate2,1.6771867405897178,0.0,"LINESTRING (-122.4239069 37.7714378,-122.4403457 37.76579)"
9,B4,28,Gate3,1.6078732308348294,0.0,"LINESTRING (-122.4239069 37.7714378,-122.4403457 37.76871)"
9,B4,29,Gate4,1.586292632732491,0.0,"LINESTRING (-122.4239069 37.7714378,-122.4403457 37.77163)"
9,B4,30,Gate5,1.6143603480910738,0.0,"LINESTRING (-122.4239069 37.7714378,-122.4403457 37.77455)"
9,B4,31,Gate6,1.320177724454934,0.0,"LINESTRING (-122.4239069 37.7714378,-122.4361857 37.7774733)"
9,B4,32,Gate7,0.976139156278812,0.0,"LINESTRING (-122.4239069 37.7714378,-122.4320257 37.7774733)"
9,B4,33,Gate8,0.6964678253470508,17.234950696992282,"LINESTRING (-122.4239069 37.7714378,-122.4278657 37.7774733)"
9,B4,34,Gate9,0.5826907945981579,17.54030213952182,"LINESTRING (-122.4239069 37.7714378,-122.4237057 37.7774733)"
9,B4,35,Gate10,0.7184922014330063,17.17762519124215,"LINESTRING (-122.4239069 37.7714378,-122.4195457 37.7774733)"
9,B4,36,Gate11,0.8750493117489911,16.783707826287966,"LINESTRING (-122.4239069 37.7714378,-122.41539 37.7745533)"
9,B4,37,Gate12,0.8220078178921839,33.82940973414507,"LINESTRING (-122.4239069 37.7714378,-122.41539 37.7716333)"
9,B4,38,Gate13,0.862814831792209,151.32345996604408,"LINESTRING (-122.4239069 37.7714378,-122.41539 37.7687133)"
9,B4,39,Gate14,0.9858849029409881,0.0,"LINESTRING (-122.4239069 37.7714378,-122.41539 37.7657933)"
9,B4,40,Gate15,1.1654422664095352,0.0,"LINESTRING (-122.4239069 37.7714378,-122.41539 37.7628733)"
9,B4,41,Gate16,1.1854975292734935,0.0,"LINESTRING (-122.4239069 37.7714378,-122.41955 37.75995)"
9,B4,42,Gate17,1.1086185081048272,32.462806519970954,"LINESTRING (-122.4239069 37.7714378,-122.42371 37.75995)"
9,B4,43,Gate18,1.1725642635508857,16.086186835830407,"LINESTRING (-122.4239069 37.7714378,-122.42787 37.75995)"
9,B4,44,Gate19,1.357578822333247,0.0,"LINESTRING (-122.4239069 37.7714378,-122.43203 37.75995)"
9,B4,45,Gate20,1.6227676717815955,0.0,"LINESTRING (-122.4239069 37.7714378,-122.43619 37.75995)"
10,B5,1,A1,1.5723684461835787,13.30196524194659,"LINESTRING (-122.4201831 37.7718125,-122.4362773 37.774367)"
10,B5,2,A2,1.153257791902383,14.22110824512484,"LINESTRING (-122.4201831 37.7718125,-122.4318393 37.7744554)"
10,B5,3,A3,0.7776116043150813,15.022752705599439,"LINESTRING (-122.4201831 37.7718125,-122.4277211 37.774663)"
10,B5,4,A4,0.4357962164851346,17.12359474129475,"LINESTRING (-122.4201831 37.7718125,-122.4239365 37.7743245)"
10,B5,5,A5,0.257709938077922,19.0543275847946,"LINESTRING (-122.4201831 37.7718125,-122.4202144 37.7744831)"
10,B5,6,B1,1.5378396715367157,14.388473571472709,"LINESTRING (-122.4201831 37.7718125,-122.4361199 37.7716339)"
10,B5,7,B2,1.1373347103033493,16.60214242208548,"LINESTRING (-122.4201831 37.7718125,-122.4319651 37.7714677)"
10,B5,8,B3,0.7918683179594616,12.785304098137287,"LINESTRING (-122.4201831 37.7718125,-122.4283861 37.7715651)"
10,B5,9,B4,0.36112137592878574,16.887456674692018,"LINESTRING (-122.4201831 37.7718125,-122.4239069 37.7714378)"
10,B5,10,B5,0.0,0.0,"LINESTRING (-122.4201831 37.7718125,-122.4201831 37.7718125)"
10,B5,11,C1,1.621574948029238,12.241318175380348,"LINESTRING (-122.4201831 37.7718125,-122.4367054 37.7687396)"
10,B5,12,C2,1.1701550414410884,10.682479288095408,"LINESTRING (-122.4201831 37.7718125,-122.4318836 37.7686237)"
10,B5,13,C3,0.8142251689567641,22.42268717386352,"LINESTRING (-122.4201831 37.7718125,-122.4278975 37.7683927)"
10,B5,14,C4,0.47926038473731747,20.90583113525529,"LINESTRING (-122.4201831 37.7718125,-122.4240656 37.7687146)"
10,B5,15,C5,0.33044539270714995,15.701333984000197,"LINESTRING (-122.4201831 37.7718125,-122.4195889 37.7684398)"
